feature_name,importance_score
cardinality_x,0.03117433092636966
AVG area_x,0.004793661140958451
AVG x_x,0.012214719791312707
AVG y_x,0.014834126790059592
E0_x,0.010942058921057183
E2_x,0.01997627506441248
block_size_x,0.0037607167471330042
total_area_x,0.050250829306111085
total_margin_x,0.025232817455826048
total_overlap_x,0.048031518431653014
size_std_x,0.02113985679205648
block_util_x,0.01391805931931178
total_blocks_x,0.03553525387175442
cardinality_y,0.0980429301830034
AVG area_y,0.0388668399549466
AVG x_y,0.04971741305941295
AVG y_y,0.04709069355727023
E0_y,0.009699336304249082
E2_y,0.015048140187535433
block_size_y,0.07745717160998833
total_area_y,0.03097069636057327
total_margin_y,0.025967220974329942
total_overlap_y,0.014244848494906774
size_std_y,0.016372230417495876
block_util_y,0.034823485279406485
total_blocks_y,0.04825608020299562
intersection_area1,0.06388492789624677
intersection_area2,0.024264053018429647
jaccard_similarity,0.052139133467496726
e0,0.033932453261253166
e2,0.027418121212443806
